student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,accuracy_rate,time_efficiency,struggle_flag
1,100,55,1,2,1,55.0,55.0,1
2,101,55,1,4,1,55.0,55.0,1
2,102,55,1,4,1,55.0,55.0,1
2,103,55,1,4,1,55.0,55.0,1
2,104,70,1,2,1,70.0,70.0,1
2,105,70,1,2,1,70.0,70.0,1
3,101,40,0,6,1,40.0,0.0,1
3,103,40,0,6,1,40.0,0.0,1
3,105,40,0,6,1,40.0,0.0,1
3,104,70,0,4,1,70.0,0.0,1
3,102,70,0,4,1,70.0,0.0,1
2,105,20,0,4,1,20.0,0.0,1
2,104,20,0,4,1,20.0,0.0,1
2,106,30,0,7,1,30.0,0.0,1
2,104,40,0,3,2,20.0,0.0,1
2,105,40,0,3,2,20.0,0.0,1
2,103,55,86,1,2,27.5,0.6395348837209303,0
2,104,90,86,0,2,45.0,1.0465116279069768,0
2,105,90,86,0,2,45.0,1.0465116279069768,0
2,101,90,86,0,2,45.0,1.0465116279069768,0
2,102,90,86,0,2,45.0,1.0465116279069768,0
4,104,20,0,4,1,20.0,0.0,1
4,105,20,0,4,1,20.0,0.0,1
2,104,40,0,3,3,13.333333333333334,0.0,1
2,105,40,0,3,3,13.333333333333334,0.0,1
4,104,55,0,2,2,27.5,0.0,1
4,105,55,0,2,2,27.5,0.0,1
4,105,55,1,2,3,18.333333333333332,55.0,0
4,104,55,1,2,3,18.333333333333332,55.0,0
2,103,50,1,5,3,16.666666666666668,50.0,1
2,101,50,1,5,3,16.666666666666668,50.0,1
2,102,50,1,5,3,16.666666666666668,50.0,1
2,104,70,1,3,3,23.333333333333332,70.0,1
2,105,70,1,3,3,23.333333333333332,70.0,1
4,103,55,1,2,1,55.0,55.0,1
4,102,55,1,2,1,55.0,55.0,1
4,104,80,1,0,1,80.0,80.0,0
4,105,80,1,0,1,80.0,80.0,0
4,101,80,1,0,1,80.0,80.0,0
2,103,55,1,2,4,13.75,55.0,0
2,104,80,1,0,4,20.0,80.0,0
2,105,80,1,0,4,20.0,80.0,0
2,101,80,1,0,4,20.0,80.0,0
2,102,80,1,0,4,20.0,80.0,0
