student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,days_since_activity,accuracy_rate,time_efficiency,struggle_flag,retention_score
1,100,55,1,2,1,125,55.0,55.0,1,4.567254294021541e-11
2,101,55,1,4,1,124,55.0,55.0,1,5.525581020117418e-11
2,102,55,1,4,1,124,55.0,55.0,1,5.525581020117418e-11
2,103,55,1,4,1,124,55.0,55.0,1,5.525581020117418e-11
2,104,70,1,2,1,124,70.0,70.0,1,1.0582315547159941e-09
2,105,70,1,2,1,124,70.0,70.0,1,1.0582315547159941e-09
3,101,40,0,6,1,123,40.0,0.0,1,1.346741246175954e-12
3,103,40,0,6,1,123,40.0,0.0,1,1.346741246175954e-12
3,105,40,0,6,1,123,40.0,0.0,1,1.346741246175954e-12
3,104,70,0,4,1,123,70.0,0.0,1,1.2501528663867426e-09
3,102,70,0,4,1,123,70.0,0.0,1,1.2501528663867426e-09
2,105,20,0,4,1,123,20.0,0.0,1,5.465766374715875e-16
2,104,20,0,4,1,123,20.0,0.0,1,5.465766374715875e-16
2,106,30,0,7,1,122,30.0,0.0,1,5.675685232632723e-14
2,104,40,0,3,2,122,20.0,0.0,1,1.681876282124755e-12
2,105,40,0,3,2,122,20.0,0.0,1,1.681876282124755e-12
2,103,55,86,1,2,83,27.5,0.6395348837209303,0,1.361479316661414e-07
2,104,90,86,0,2,83,45.0,1.0465116279069768,0,7.0877482920015104e-06
2,105,90,86,0,2,83,45.0,1.0465116279069768,0,7.0877482920015104e-06
2,101,90,86,0,2,83,45.0,1.0465116279069768,0,7.0877482920015104e-06
2,102,90,86,0,2,83,45.0,1.0465116279069768,0,7.0877482920015104e-06
4,104,20,0,4,1,68,20.0,0.0,1,3.6498804308076387e-09
4,105,20,0,4,1,68,20.0,0.0,1,3.6498804308076387e-09
2,104,40,0,3,3,68,13.333333333333334,0.0,1,2.737334234897843e-07
2,105,40,0,3,3,68,13.333333333333334,0.0,1,2.737334234897843e-07
4,104,55,0,2,2,58,27.5,0.0,1,1.592502084403911e-05
4,105,55,0,2,2,58,27.5,0.0,1,1.592502084403911e-05
4,105,55,1,2,3,58,18.333333333333332,55.0,0,1.592502084403911e-05
4,104,55,1,2,3,58,18.333333333333332,55.0,0,1.592502084403911e-05
2,103,50,1,5,3,58,16.666666666666668,50.0,1,9.166087736247617e-06
2,101,50,1,5,3,58,16.666666666666668,50.0,1,9.166087736247617e-06
2,102,50,1,5,3,58,16.666666666666668,50.0,1,9.166087736247617e-06
2,104,70,1,3,3,58,23.333333333333332,70.0,1,6.336070607455965e-05
2,105,70,1,3,3,58,23.333333333333332,70.0,1,6.336070607455965e-05
4,103,55,1,2,1,58,55.0,55.0,1,1.592502084403911e-05
4,102,55,1,2,1,58,55.0,55.0,1,1.592502084403911e-05
4,104,80,1,0,1,58,80.0,80.0,0,0.00013327752854107894
4,105,80,1,0,1,58,80.0,80.0,0,0.00013327752854107894
4,101,80,1,0,1,58,80.0,80.0,0,0.00013327752854107894
2,103,55,1,2,4,57,13.75,55.0,0,1.926649738683934e-05
2,104,80,1,0,4,57,20.0,80.0,0,0.00015544310629181924
2,105,80,1,0,4,57,20.0,80.0,0,0.00015544310629181924
2,101,80,1,0,4,57,20.0,80.0,0,0.00015544310629181924
2,102,80,1,0,4,57,20.0,80.0,0,0.00015544310629181924
2,106,50,2,5,2,57,25.0,25.0,1,1.119548484259094e-05
2,107,55,1,4,1,55,55.0,55.0,1,2.819994652804908e-05
2,106,55,1,4,3,55,18.333333333333332,55.0,1,2.819994652804908e-05
2,103,55,1,3,5,41,11.0,55.0,0,0.00040585126431939606
2,102,55,1,3,5,41,11.0,55.0,0,0.00040585126431939606
2,104,70,1,1,5,41,14.0,70.0,0,0.0010772612553122203
2,105,70,1,1,5,41,14.0,70.0,0,0.0010772612553122203
2,101,70,1,1,5,41,14.0,70.0,0,0.0010772612553122203
4,105,40,0,3,4,19,10.0,0.0,1,0.014666017116527099
4,104,40,0,3,4,19,10.0,0.0,1,0.014666017116527099
2,106,55,1,4,4,11,13.75,55.0,1,0.12304094470311124
2,106,40,1,6,5,10,8.0,40.0,1,0.10836802322189586
4,106,55,1,3,1,10,55.0,55.0,1,0.14885808080333315
4,107,55,1,3,1,10,55.0,55.0,1,0.14885808080333315
5,104,40,0,6,1,10,40.0,0.0,1,0.10836802322189586
5,103,40,0,6,1,10,40.0,0.0,1,0.10836802322189586
5,101,40,0,6,1,10,40.0,0.0,1,0.10836802322189586
5,105,40,0,6,1,10,40.0,0.0,1,0.10836802322189586
5,102,70,0,4,1,10,70.0,0.0,1,0.18887560283756183
5,104,55,0,4,2,6,27.5,0.0,1,0.31890655732397044
5,103,55,0,4,2,6,27.5,0.0,1,0.31890655732397044
5,105,55,0,4,2,6,27.5,0.0,1,0.31890655732397044
5,101,55,0,4,2,6,27.5,0.0,1,0.31890655732397044
5,102,70,0,2,2,6,35.0,0.0,1,0.36787944117144233
5,104,55,0,2,1,6,55.0,0.0,1,0.31890655732397044
5,105,55,0,2,1,6,55.0,0.0,1,0.31890655732397044
5,104,20,0,4,2,6,10.0,0.0,1,0.1800923121479524
5,105,20,0,4,2,6,10.0,0.0,1,0.1800923121479524
6,105,55,0,2,1,0,55.0,0.0,1,1.0
6,104,55,0,2,1,0,55.0,0.0,1,1.0
6,104,55,0,1,2,0,27.5,0.0,0,1.0
6,105,80,0,0,2,0,40.0,0.0,0,1.0
7,104,40,0,3,1,0,40.0,0.0,1,1.0
7,105,40,0,3,1,0,40.0,0.0,1,1.0
