student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,days_since_activity,accuracy_rate,time_efficiency,struggle_flag,retention_score
1,100,55,1,2,1,114,55.0,55.0,1,3.7119792155708717e-10
2,101,55,1,4,1,114,55.0,55.0,1,3.7119792155708717e-10
2,102,55,1,4,1,114,55.0,55.0,1,3.7119792155708717e-10
2,103,55,1,4,1,114,55.0,55.0,1,3.7119792155708717e-10
2,104,70,1,2,1,114,70.0,70.0,1,5.602796437537268e-09
2,105,70,1,2,1,114,70.0,70.0,1,5.602796437537268e-09
3,101,40,0,6,1,113,40.0,0.0,1,1.2427478200080727e-11
3,103,40,0,6,1,113,40.0,0.0,1,1.2427478200080727e-11
3,105,40,0,6,1,113,40.0,0.0,1,1.2427478200080727e-11
3,104,70,0,4,1,113,70.0,0.0,1,6.618921912651205e-09
3,102,70,0,4,1,113,70.0,0.0,1,6.618921912651205e-09
2,105,20,0,4,1,112,20.0,0.0,1,1.2664165549094176e-14
2,104,20,0,4,1,112,20.0,0.0,1,1.2664165549094176e-14
2,106,30,0,7,1,112,30.0,0.0,1,6.914400106940203e-13
2,104,40,0,3,2,112,20.0,0.0,1,1.5520042094713864e-11
2,105,40,0,3,2,112,20.0,0.0,1,1.5520042094713864e-11
2,103,55,86,1,2,73,27.5,0.6395348837209303,0,9.14615658964568e-07
2,104,90,86,0,2,73,45.0,1.0465116279069768,0,2.9575287456449246e-05
2,105,90,86,0,2,73,45.0,1.0465116279069768,0,2.9575287456449246e-05
2,101,90,86,0,2,73,45.0,1.0465116279069768,0,2.9575287456449246e-05
2,102,90,86,0,2,73,45.0,1.0465116279069768,0,2.9575287456449246e-05
4,104,20,0,4,1,58,20.0,0.0,1,6.355065252727497e-08
4,105,20,0,4,1,58,20.0,0.0,1,6.355065252727497e-08
2,104,40,0,3,3,58,13.333333333333334,0.0,1,2.5259612139393158e-06
2,105,40,0,3,3,58,13.333333333333334,0.0,1,2.5259612139393158e-06
4,104,55,0,2,2,48,27.5,0.0,1,0.0001069812317752422
4,105,55,0,2,2,48,27.5,0.0,1,0.0001069812317752422
4,105,55,1,2,3,48,18.333333333333332,55.0,0,0.0001069812317752422
4,104,55,1,2,3,48,18.333333333333332,55.0,0,0.0001069812317752422
2,103,50,1,5,3,48,16.666666666666668,50.0,1,6.77287364908539e-05
2,101,50,1,5,3,48,16.666666666666668,50.0,1,6.77287364908539e-05
2,102,50,1,5,3,48,16.666666666666668,50.0,1,6.77287364908539e-05
2,104,70,1,3,3,48,23.333333333333332,70.0,1,0.00033546262790251185
2,105,70,1,3,3,48,23.333333333333332,70.0,1,0.00033546262790251185
4,103,55,1,2,1,48,55.0,55.0,1,0.0001069812317752422
4,102,55,1,2,1,48,55.0,55.0,1,0.0001069812317752422
4,104,80,1,0,1,48,80.0,80.0,0,0.0006207293597604572
4,105,80,1,0,1,48,80.0,80.0,0,0.0006207293597604572
4,101,80,1,0,1,48,80.0,80.0,0,0.0006207293597604572
2,103,55,1,2,4,46,13.75,55.0,0,0.0001565860651779615
2,104,80,1,0,4,46,20.0,80.0,0,0.0008443672084193352
2,105,80,1,0,4,46,20.0,80.0,0,0.0008443672084193352
2,101,80,1,0,4,46,20.0,80.0,0,0.0008443672084193352
2,102,80,1,0,4,46,20.0,80.0,0,0.0008443672084193352
2,106,50,2,5,2,46,25.0,25.0,1,0.00010103940183709342
2,107,55,1,4,1,45,55.0,55.0,1,0.00018944182523289424
2,106,55,1,4,3,45,18.333333333333332,55.0,1,0.00018944182523289424
2,103,55,1,3,5,30,11.0,55.0,0,0.0032985057559390915
2,102,55,1,3,5,30,11.0,55.0,0,0.0032985057559390915
2,104,70,1,1,5,30,14.0,70.0,0,0.006737946999085467
2,105,70,1,1,5,30,14.0,70.0,0,0.006737946999085467
2,101,70,1,1,5,30,14.0,70.0,0,0.006737946999085467
4,105,40,0,3,4,8,10.0,0.0,1,0.1690133154060661
4,104,40,0,3,4,8,10.0,0.0,1,0.1690133154060661
2,106,55,1,4,4,0,13.75,55.0,1,1.0
2,106,40,1,6,5,0,8.0,40.0,1,1.0
4,106,55,1,3,1,0,55.0,55.0,1,1.0
4,107,55,1,3,1,0,55.0,55.0,1,1.0
5,104,40,0,6,1,0,40.0,0.0,1,1.0
5,103,40,0,6,1,0,40.0,0.0,1,1.0
5,101,40,0,6,1,0,40.0,0.0,1,1.0
5,105,40,0,6,1,0,40.0,0.0,1,1.0
5,102,70,0,4,1,0,70.0,0.0,1,1.0
