student_id,avg_quiz_score,avg_time_spent,total_errors,avg_accuracy,avg_time_efficiency,struggle_topics,topics_attempted,cluster
1,-0.3647288279833268,-0.218796948497139,0.0100331300972892,-0.6883359574617933,-0.5383663620680894,0.1358495407303158,-0.0867223851781052,0
2,-0.2566978585797881,-0.2218336225058479,0.4955071670628929,-0.5271829983238571,-0.4557409550183208,0.720148640645653,0.8342232981292046,0
3,-1.5516336235650454,1.0784313019729528,1.5635500483872211,-1.2968710333702562,-1.1944535227265751,1.4505225155398245,0.3737504564755497,6
4,0.7636707072568787,1.3133356985312905,-1.090374687024746,0.8446351699370911,-0.8515656853405218,-1.324898209058027,0.0667685620397797,1
5,-0.8281583249804954,0.0053743958182211,-0.5078058426660215,-1.1471942638921129,-0.7637041079974687,-0.4484495591850213,-1.0076680684854151,4
6,-1.248735897764074,0.9999542060734004,1.175170818814738,-1.155286556978787,-1.0018551791911592,1.0122981906033215,-0.0867223851781052,6
7,-1.519745364412186,1.143657456743593,2.2108487643413595,-1.449127834322283,-1.214350256182752,2.034821615455161,0.8342232981292046,6
8,-0.3472658219124634,-1.3898911351378638,0.8191565250399621,-0.1450504682477351,1.1291265206852987,1.1583729655821555,0.2202595092576647,5
9,0.7627852662745765,0.9891789112037884,-0.7019954574522629,1.0683946603083996,-0.7391441072078341,-0.7405991091426898,0.8342232981292046,1
10,-0.8250147475285333,0.0709931786780394,-0.3459811636774868,-0.7481957452552773,-0.7855040979129023,-0.302374784206187,-1.1611590157033,4
11,-0.2837767844451548,-0.276871589677517,0.3660474238720653,-0.6801849591239325,-0.3842162319941585,0.5740738656668186,1.2946961397828596,0
12,0.5508243172802693,1.3634843562199153,-1.1227396228224529,0.7458965500717184,-0.9001620136915308,-1.1788234340791923,-0.7006861740496451,1
13,0.9437534322384682,1.457791643519178,-0.7990902648453837,0.9950005268610252,-0.8620314205941668,-1.1788234340791923,1.4481870870007445,1
14,1.414696865398668,-0.8768336848526695,-1.2521993660132804,1.481030800164273,0.735398616142435,-1.4709729840368613,-0.2402133323959902,2
15,1.55205373573024,-0.9266253687874972,-0.9932798796316252,1.539975388144383,1.1975572657268718,-1.0327486591003583,1.2946961397828596,2
16,-0.1266515522559464,0.4199657966143459,1.1104409472193244,-0.7160703251395769,-0.458737584504136,1.30444774056099,1.6016780342186294,0
17,0.8495725744391628,1.440142453646537,-0.5401707784637283,1.1337598089102734,-0.8749774627437745,-0.1563000092273527,1.4481870870007445,1
18,-1.3212844545857203,1.1288749231654174,2.437403314925308,-1.3550984697724688,-1.1804550045552782,2.32697116541283,1.4481870870007445,6
