student_id,avg_quiz_score,avg_time_spent,total_errors,avg_accuracy,avg_time_efficiency,struggle_topics,topics_attempted
1,-0.3647288279833268,-0.21879694849713902,0.010033130097289218,-0.6883359574617933,-0.5383663620680894,0.13584954073031583,-0.08672238517810521
2,-0.2566978585797881,-0.22183362250584795,0.49550716706289294,-0.5271829983238571,-0.45574095501832085,0.720148640645653,0.8342232981292046
3,-1.5516336235650454,1.0784313019729528,1.5635500483872211,-1.2968710333702562,-1.1944535227265753,1.4505225155398243,0.3737504564755497
4,0.7636707072568787,1.3133356985312903,-1.090374687024746,0.8446351699370911,-0.8515656853405218,-1.324898209058027,0.06676856203977977
5,-0.8281583249804954,0.005374395818221106,-0.5078058426660215,-1.1471942638921129,-0.7637041079974687,-0.4484495591850213,-1.0076680684854151
6,-1.2487358977640741,0.9999542060734005,1.175170818814738,-1.155286556978787,-1.0018551791911592,1.0122981906033215,-0.08672238517810521
7,-1.5197453644121859,1.1436574567435933,2.2108487643413595,-1.4491278343222833,-1.214350256182752,2.0348216154551615,0.8342232981292046
8,-0.34726582191246347,-1.3898911351378638,0.8191565250399621,-0.1450504682477351,1.1291265206852987,1.1583729655821557,0.22025950925766474
9,0.7627852662745765,0.9891789112037884,-0.7019954574522629,1.0683946603083996,-0.7391441072078341,-0.7405991091426898,0.8342232981292046
10,-0.8250147475285333,0.07099317867803948,-0.3459811636774868,-0.7481957452552773,-0.7855040979129023,-0.302374784206187,-1.1611590157033
11,-0.28377678444515486,-0.276871589677517,0.3660474238720653,-0.6801849591239325,-0.38421623199415855,0.5740738656668186,1.2946961397828596
12,0.5508243172802693,1.3634843562199153,-1.1227396228224529,0.7458965500717184,-0.9001620136915308,-1.1788234340791925,-0.7006861740496451
13,0.9437534322384682,1.457791643519178,-0.7990902648453837,0.9950005268610252,-0.8620314205941668,-1.1788234340791925,1.4481870870007445
14,1.414696865398668,-0.8768336848526695,-1.2521993660132804,1.4810308001642727,0.735398616142435,-1.4709729840368613,-0.2402133323959902
15,1.55205373573024,-0.9266253687874971,-0.9932798796316251,1.539975388144383,1.1975572657268718,-1.0327486591003583,1.2946961397828596
16,-0.12665155225594643,0.41996579661434597,1.1104409472193244,-0.7160703251395769,-0.45873758450413604,1.30444774056099,1.6016780342186294
17,0.8495725744391628,1.440142453646537,-0.5401707784637283,1.1337598089102734,-0.8749774627437745,-0.1563000092273527,1.4481870870007445
18,-1.3212844545857203,1.1288749231654174,2.437403314925308,-1.3550984697724688,-1.1804550045552782,2.32697116541283,1.4481870870007445
19,1.535404418114292,-0.9862646045512151,-1.2198344302155735,1.3198030997082437,1.0124079663386223,-1.324898209058027,-0.2402133323959902
20,-0.16340009311296533,-0.12261308598547459,0.26895261647894453,-0.4356698020885355,-0.4299885808258588,0.720148640645653,1.4481870870007445
21,-0.8590701699247904,0.9809069676675203,0.1718578090858238,-1.326929338351924,-1.066803283619982,-0.4484495591850213,-1.621631857356955
22,-0.5014882347640867,-1.308741153347913,1.239900690410152,-0.2209691527665137,0.7286583903856872,1.4505225155398243,0.6807323509113197
23,-1.6101965662966462,1.0115131587517119,1.8224695347688764,-1.5476262142366453,-1.2188532317565004,1.742672065497493,0.8342232981292046
24,0.8412035522456917,1.3857152044736358,-0.5401707784637283,0.9950253792697513,-0.8591457037896831,-0.302374784206187,1.6016780342186294
25,-1.6801154444236535,1.1073361046707075,-0.18415648468895227,-1.4980901923379546,-1.2195890761895791,-0.302374784206187,-1.314649962921185
26,-0.341711544688312,-1.323604801889645,0.8838863966353759,0.2514026509081545,0.8681392730096663,1.30444774056099,0.6807323509113197
27,-1.6270199449603973,0.792203255746406,-0.47544090686831453,-1.528875486060265,-1.1422612413300115,-0.4484495591850213,-1.77512280457484
28,0.9935448084316167,1.2480218110261745,-1.3492941734064012,1.2984484373961869,-0.7920406357918326,-1.6170477590156955,-1.621631857356955
29,-0.5902593691436646,-1.400378777835632,0.2042227448835307,-0.2788069209723249,0.8850977118021098,0.2819243157091501,-0.7006861740496451
30,-0.3782695246394466,-0.25118962212376256,-0.08706167729583153,-0.6358107681726491,-0.48892465529552653,0.42799909068798436,0.3737504564755497
31,-0.2413572006142124,-1.4597140651246314,-0.05469674149812461,0.3406302327130028,1.4831576108415176,0.13584954073031583,-1.0076680684854151
32,0.8085103467452852,1.1844743281303651,-0.8314552006430905,0.9205710144523703,-0.7937522247831853,-0.8866738841215241,0.6807323509113197
33,-0.5619771516869636,-0.12103408198532484,-0.37834609947519376,-0.38860801858185373,-0.5989898409705083,-0.302374784206187,0.22025950925766474
34,-0.2560272287233699,-1.3964814198233522,0.463142231265186,-0.07535448246003329,1.116687909506137,0.2819243157091501,-1.0076680684854151
35,-0.11136445153584866,-1.39383015586942,-0.4430759710706076,0.21469932505930678,1.3848456971967034,-0.302374784206187,-1.621631857356955
36,-0.6861443028682387,-0.011726256684640852,-0.15179154889124535,-0.7370512808611727,-0.6679892194102105,0.2819243157091501,-0.2402133323959902
37,1.6583066536065634,-1.0984528387618502,-1.446388980799522,1.7673968217689535,1.4769242908663247,-1.4709729840368613,-1.4681409101390699
