student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts
1,100,55,1,2,1
2,101,55,1,4,1
2,102,55,1,4,1
2,103,55,1,4,1
2,104,70,1,2,1
2,105,70,1,2,1
3,101,40,0,6,1
3,103,40,0,6,1
3,105,40,0,6,1
3,104,70,0,4,1
3,102,70,0,4,1
2,105,20,0,4,1
2,104,20,0,4,1
2,106,30,0,7,1
2,104,40,0,3,2
2,105,40,0,3,2
2,103,55,86,1,2
2,104,90,86,0,2
2,105,90,86,0,2
2,101,90,86,0,2
2,102,90,86,0,2
4,104,20,0,4,1
4,105,20,0,4,1
2,104,40,0,3,3
2,105,40,0,3,3
4,104,55,0,2,2
4,105,55,0,2,2
4,105,55,1,2,3
4,104,55,1,2,3
2,103,50,1,5,3
2,101,50,1,5,3
2,102,50,1,5,3
2,104,70,1,3,3
2,105,70,1,3,3
4,103,55,1,2,1
4,102,55,1,2,1
4,104,80,1,0,1
4,105,80,1,0,1
4,101,80,1,0,1
2,103,55,1,2,4
2,104,80,1,0,4
2,105,80,1,0,4
2,101,80,1,0,4
2,102,80,1,0,4
