student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,days_since_activity
1,100,55,1,2,1,114
2,101,55,1,4,1,114
2,102,55,1,4,1,114
2,103,55,1,4,1,114
2,104,70,1,2,1,114
2,105,70,1,2,1,114
3,101,40,0,6,1,113
3,103,40,0,6,1,113
3,105,40,0,6,1,113
3,104,70,0,4,1,113
3,102,70,0,4,1,113
2,105,20,0,4,1,112
2,104,20,0,4,1,112
2,106,30,0,7,1,112
2,104,40,0,3,2,112
2,105,40,0,3,2,112
2,103,55,86,1,2,73
2,104,90,86,0,2,73
2,105,90,86,0,2,73
2,101,90,86,0,2,73
2,102,90,86,0,2,73
4,104,20,0,4,1,58
4,105,20,0,4,1,58
2,104,40,0,3,3,58
2,105,40,0,3,3,58
4,104,55,0,2,2,48
4,105,55,0,2,2,48
4,105,55,1,2,3,48
4,104,55,1,2,3,48
2,103,50,1,5,3,48
2,101,50,1,5,3,48
2,102,50,1,5,3,48
2,104,70,1,3,3,48
2,105,70,1,3,3,48
4,103,55,1,2,1,48
4,102,55,1,2,1,48
4,104,80,1,0,1,48
4,105,80,1,0,1,48
4,101,80,1,0,1,48
2,103,55,1,2,4,46
2,104,80,1,0,4,46
2,105,80,1,0,4,46
2,101,80,1,0,4,46
2,102,80,1,0,4,46
2,106,50,2,5,2,46
2,107,55,1,4,1,45
2,106,55,1,4,3,45
2,103,55,1,3,5,30
2,102,55,1,3,5,30
2,104,70,1,1,5,30
2,105,70,1,1,5,30
2,101,70,1,1,5,30
4,105,40,0,3,4,8
4,104,40,0,3,4,8
2,106,55,1,4,4,0
2,106,40,1,6,5,0
4,106,55,1,3,1,0
4,107,55,1,3,1,0
5,104,40,0,6,1,0
5,103,40,0,6,1,0
5,101,40,0,6,1,0
5,105,40,0,6,1,0
5,102,70,0,4,1,0
