student_id,topic_id,quiz_score,time_spent_minutes,error_count,attempts,days_since_activity
1,100,55,1,2,1,125
2,101,55,1,4,1,124
2,102,55,1,4,1,124
2,103,55,1,4,1,124
2,104,70,1,2,1,124
2,105,70,1,2,1,124
3,101,40,0,6,1,123
3,103,40,0,6,1,123
3,105,40,0,6,1,123
3,104,70,0,4,1,123
3,102,70,0,4,1,123
2,105,20,0,4,1,123
2,104,20,0,4,1,123
2,106,30,0,7,1,122
2,104,40,0,3,2,122
2,105,40,0,3,2,122
2,103,55,86,1,2,83
2,104,90,86,0,2,83
2,105,90,86,0,2,83
2,101,90,86,0,2,83
2,102,90,86,0,2,83
4,104,20,0,4,1,68
4,105,20,0,4,1,68
2,104,40,0,3,3,68
2,105,40,0,3,3,68
4,104,55,0,2,2,58
4,105,55,0,2,2,58
4,105,55,1,2,3,58
4,104,55,1,2,3,58
2,103,50,1,5,3,58
2,101,50,1,5,3,58
2,102,50,1,5,3,58
2,104,70,1,3,3,58
2,105,70,1,3,3,58
4,103,55,1,2,1,58
4,102,55,1,2,1,58
4,104,80,1,0,1,58
4,105,80,1,0,1,58
4,101,80,1,0,1,58
2,103,55,1,2,4,57
2,104,80,1,0,4,57
2,105,80,1,0,4,57
2,101,80,1,0,4,57
2,102,80,1,0,4,57
2,106,50,2,5,2,57
2,107,55,1,4,1,55
2,106,55,1,4,3,55
2,103,55,1,3,5,41
2,102,55,1,3,5,41
2,104,70,1,1,5,41
2,105,70,1,1,5,41
2,101,70,1,1,5,41
4,105,40,0,3,4,19
4,104,40,0,3,4,19
2,106,55,1,4,4,11
2,106,40,1,6,5,10
4,106,55,1,3,1,10
4,107,55,1,3,1,10
5,104,40,0,6,1,10
5,103,40,0,6,1,10
5,101,40,0,6,1,10
5,105,40,0,6,1,10
5,102,70,0,4,1,10
5,104,55,0,4,2,6
5,103,55,0,4,2,6
5,105,55,0,4,2,6
5,101,55,0,4,2,6
5,102,70,0,2,2,6
5,104,55,0,2,1,6
5,105,55,0,2,1,6
5,104,20,0,4,2,6
5,105,20,0,4,2,6
6,105,55,0,2,1,0
6,104,55,0,2,1,0
6,104,55,0,1,2,0
6,105,80,0,0,2,0
7,104,40,0,3,1,0
7,105,40,0,3,1,0
